year,name,beta,alfa,returns
2016-07-31 00:00:00,MISBP,-0.0836950857141523,-0.00044096694842667736,0.09743673317491883
2016-07-31 00:00:00,MRKC,0.6290083096097583,0.0028021926393053567,0.03410941904820196
2016-07-31 00:00:00,MRKK,0.41979572302196283,0.002240017706713798,0.0526990192620285
2016-07-31 00:00:00,MRKP,0.44944877275080586,0.002802746320961653,0.05006419528432015
2016-07-31 00:00:00,MRKS,0.975518278728236,0.0015142733807737081,0.003320249519366103
2016-07-31 00:00:00,MRKU,0.6797887506469829,-0.0007646557403766056,0.029597319116931066
2016-07-31 00:00:00,MRKV,0.5728160292477704,0.0023212162242802446,0.03910238837222611
2016-07-31 00:00:00,MRKY,0.43611300381700246,-1.4597162473566755e-05,0.05124914604214341
2016-07-31 00:00:00,MRKZ,0.6353449493518493,-0.0001216134335445597,0.033546376444380965
2016-07-31 00:00:00,MRSB,0.7495764958337978,0.007357584900010413,0.02339632373703375
2016-07-31 00:00:00,MSNG,0.8620752925466468,0.0030722772965664216,0.01340023464154906
2016-07-31 00:00:00,MSRS,0.6006416897135187,-0.00019290658809433892,0.03662993720578126
2016-07-31 00:00:00,MSTT,0.19050293275585542,-3.4285669602999243e-06,0.0730728474932998
2016-07-31 00:00:00,MTLR,0.7785367320532257,0.008173023229345718,0.02082305975613448
2016-07-31 00:00:00,MTLRP,0.4237672250285543,0.010365193015773374,0.05234613115068171
2016-07-31 00:00:00,MTSS,0.8770366175437028,-0.0003056364700048615,0.012070844976708392
2016-07-31 00:00:00,MVID,0.17702462540033134,0.0007319133483056959,0.07427046351337192
2016-07-31 00:00:00,NAUK,-0.2665326528029216,0.003493908103701339,0.11368277903517869
2016-07-31 00:00:00,NFAZ,-0.2511165338148439,0.004699114551220493,0.11231297861584835
2016-07-31 00:00:00,NKHP,-0.0501216992294365,-0.002516329934151317,0.09445356737808831
2016-07-31 00:00:00,NKNC,-0.26537769909182257,0.0015509318715168975,0.11358015553577562
2016-07-31 00:00:00,NKNCP,0.41906629499890946,0.00018911025867470897,0.052763832644217794
2016-07-31 00:00:00,NKSH,0.2522471185168037,0.0012630752066527021,0.0675865631948998
2016-07-31 00:00:00,NLMK,0.8101886102058785,0.0008424832772011386,0.018010629727563288
2016-07-31 00:00:00,NMTP,0.34503257289401745,0.0029997769933608172,0.05934210462449338
2016-07-31 00:00:00,NNSB,0.04866532196961801,-0.00039359532326396426,0.08567583913354702
2016-07-31 00:00:00,NNSBP,-0.24579518191506433,-0.002434361083781398,0.11184014949008983
2016-07-31 00:00:00,NSVZ,-0.3439213789916121,0.003136076422573279,0.12055916015721663
2016-07-31 00:00:00,NVTK,1.0028341228186917,0.00014931585898197644,0.0008930981255292209
2016-07-31 00:00:00,OGKB,1.011810526958001,0.003127409835920248,9.549905642410039e-05
2016-07-31 00:00:00,OMZZP,-0.9570429264704092,0.0015940055884340297,0.1750381216576066
2016-07-31 00:00:00,PAZA,-0.03132094095961471,0.0001442261380411702,0.09278302457923948
2016-07-31 00:00:00,PHOR,0.31599864621060525,-0.00022530075641532794,0.06192191637714665
2016-07-31 00:00:00,PIKK,0.13244647382565533,0.0005079537749276325,0.07823145854507778
2016-07-31 00:00:00,PLZL,-0.055545462890813926,-0.00045004918027272855,0.09493549630867383
2016-07-31 00:00:00,PMSB,-0.06592480887918967,0.0011970040679807436,0.09585775388194809
2016-07-31 00:00:00,PMSBP,0.02344294351290147,0.001133009081486689,0.08791697548007095
2016-07-31 00:00:00,PRFN,0.03857717830281768,0.008784652022509578,0.0865722219025004
2016-07-31 00:00:00,PRMB,0.16018342030116217,3.098036529551861e-05,0.07576689006694944
2016-07-31 00:00:00,RASP,0.6325289922787949,0.006831802382152598,0.03379658852321022
2016-07-31 00:00:00,RBCM,0.0307830207169269,0.003386247026049248,0.0872647723646327
2016-07-31 00:00:00,RDRB,0.0,-0.0003962116467052227,0.09
2016-07-31 00:00:00,RGSS,0.03545630424226285,7.630116275443837e-05,0.08684952740332919
2016-07-31 00:00:00,RKKE,-0.21997279764941857,0.004688259766653454,0.1095456995820069
2016-07-31 00:00:00,RNFT,0.08125106644372955,-0.0022674724984984755,0.08278043034231047
2016-07-31 00:00:00,ROLO,0.24595480096016528,-0.003901284571569875,0.06814566754757824
2016-07-31 00:00:00,ROSN,1.251655283349522,0.00014335443007539475,-0.021215924923461305
2016-07-31 00:00:00,ROST,0.4371946417725089,0.0016437547918884117,0.05115303701975184
2016-07-31 00:00:00,RTGZ,0.15610086731099004,-1.4931816026647875e-05,0.07612964562184629
2016-07-31 00:00:00,RTKM,0.5403328300424717,-0.0010074719979877378,0.04198868549584199
2016-07-31 00:00:00,RTKMP,0.3816193761189802,-0.0008883416949885058,0.05609118145516207
2016-07-31 00:00:00,RTSB,-0.06584906014314396,-0.0002990579996647604,0.0958510232222743
2016-07-31 00:00:00,RTSBP,0.07919942832309326,-0.0017291763269243724,0.0829627288027813
2016-07-31 00:00:00,RUAL,1.1653610624577504,0.0017511276361425227,-0.013548245395640507
2016-07-31 00:00:00,RUSI,0.4222412024735981,0.0014163086319268175,0.052481726000287054
2016-07-31 00:00:00,RZSB,-0.478576744413446,0.002252525083437553,0.13252397284207945
2016-07-31 00:00:00,SAGO,-0.22222253156423769,0.002861972027305338,0.10974559985926112
2016-07-31 00:00:00,SAGOP,0.08605776552651184,0.0024872229395446433,0.08235333073155358
2016-07-31 00:00:00,SARE,0.5181490357388933,-0.0019791229082936936,0.04395982821748808
2016-07-31 00:00:00,SAREP,-0.008910865642693166,-0.00201113065905597,0.09079177564102853
2016-07-31 00:00:00,SBER,1.4393449424596632,0.0005581736750017491,-0.03789310378747163
2016-07-31 00:00:00,SBERP,1.2354884951993697,0.0011179768752136118,-0.01977942373892648
2016-07-31 00:00:00,SELG,0.03321134374457717,0.0014103774992483252,0.08704900353824278
2016-07-31 00:00:00,SIBN,0.5625680590027982,0.0017113906747643877,0.04001297254387814
2016-07-31 00:00:00,SNGS,0.6708467844581789,-0.000722514303399644,0.030391858199337866
2016-07-31 00:00:00,SNGSP,0.5804382728838624,-0.0008006118513162971,0.0384251133371131
2016-07-31 00:00:00,STSB,-0.20077408550896605,0.0014035737451811255,0.10783979656186723
2016-07-31 00:00:00,STSBP,-0.31706457813569666,0.002890921022106528,0.11817279708472381
2016-07-31 00:00:00,SVAV,0.1971866228566269,0.002226357886426427,0.07247896770359455
2016-07-31 00:00:00,TASB,0.27384467568039855,-0.00029280657977545123,0.06566751061869158
2016-07-31 00:00:00,TASBP,0.10556234324946287,-0.00129199569463601,0.08062025000193404
2016-07-31 00:00:00,TATN,1.368255331936497,0.0007925656940048298,-0.031576431064591626
2016-07-31 00:00:00,TATNP,0.850058517787611,0.0014037960355932338,0.014467986072155908
2016-07-31 00:00:00,TGKA,1.961335883534549,0.0046625662329886014,-0.08427464835935677
2016-07-31 00:00:00,TGKB,0.3956663450426037,0.0013730506765181009,0.05484303696842191
2016-07-31 00:00:00,TGKBP,0.8194340020257986,-0.0027745699670062678,0.017189129737741338
2016-07-31 00:00:00,TGKN,0.26914734357354964,0.0003452596697126925,0.06608489241852536
2016-07-31 00:00:00,TNSE,-0.025289360426291714,-0.0010517839803463294,0.09224708803449952
2016-07-31 00:00:00,TORS,0.36782034863725077,0.0006988861815165339,0.05731729508631929
2016-07-31 00:00:00,TORSP,-0.11975993805602149,0.00044892185913554474,0.10064127835903322
2016-07-31 00:00:00,TRMK,0.3124950870558584,0.003923561531465633,0.062233225390980314
2016-07-31 00:00:00,TRNFP,0.8571160518581493,0.0008958598135830011,0.013840888348225666
2016-07-31 00:00:00,TTLK,0.0003353875690601804,0.00034237584750463663,0.08997019911217005
2016-07-31 00:00:00,TUZA,-0.1504014974681171,0.0003012838810584806,0.10336393643945437
2016-07-31 00:00:00,UKUZ,0.6759025340738234,0.0008651525636775716,0.029942629184636124
2016-07-31 00:00:00,UNAC,0.6084176951082731,3.665662825379782e-05,0.03593899965796608
2016-07-31 00:00:00,UNKL,0.7222850400763083,0.007094724788519604,0.025821308103699286
2016-07-31 00:00:00,UPRO,0.318396787810326,-0.0009137851925842129,0.06170882932381945
2016-07-31 00:00:00,URKZ,-0.01208542743492036,0.002125296700512662,0.09107385156931799
2016-07-31 00:00:00,USBN,-0.5448083588976429,0.0025267259356281184,0.13840898795927856
2016-07-31 00:00:00,UTAR,0.4701872101405514,0.0003646878838151573,0.04822147986063286
2016-07-31 00:00:00,UWGN,0.019586680191844067,6.454461096549048e-05,0.0882596240492937
2016-07-31 00:00:00,VGSB,-0.13726476824767458,0.00015935683116264222,0.1021966713704245
2016-07-31 00:00:00,VGSBP,0.053811479709843124,-0.0005206096350468221,0.08521857689809387
2016-07-31 00:00:00,VJGZ,-0.05897171368237374,-0.000693394204648045,0.09523993608204605
2016-07-31 00:00:00,VJGZP,0.25870875176028035,-0.0005093698287167506,0.06701241428405406
2016-07-31 00:00:00,VLHZ,0.2830366517077639,-0.0024722203956465713,0.06485075689315944
2016-07-31 00:00:00,VRSB,1.087489509128602,0.0010871991805744162,-0.006628962631498314
2016-07-31 00:00:00,VRSBP,0.3560118802337433,-0.0005279425434250471,0.058366537439941676
2016-07-31 00:00:00,VSMO,-0.00470279063352716,0.0009566278618982164,0.09041786681763485
2016-07-31 00:00:00,VSYD,0.22676514762400507,0.0008347572736969477,0.06985076564697697
2016-07-31 00:00:00,VSYDP,0.5087969985095723,-0.0030072479940790424,0.04479080419323295
2016-07-31 00:00:00,VTBR,0.7648804814042515,-0.0007892544005969709,0.022036486941012318
2016-07-31 00:00:00,WTCM,-0.07667971800099012,-0.0012667692835081035,0.09681338214586425
2016-07-31 00:00:00,WTCMP,0.06200772079748512,-0.0003696203891394313,0.084490299275985
2016-07-31 00:00:00,YAKG,-0.8057930555346583,0.0001089687209593895,0.1615988029294833
2016-07-31 00:00:00,YKEN,1.1043284860636982,-0.0026151726387035543,-0.00812519120138848
2016-07-31 00:00:00,YKENP,0.8618852288704246,-0.003125522081676226,0.013417122763883224
2016-07-31 00:00:00,YRSB,0.826546118477361,0.001742814421261726,0.01655718209221456
2016-07-31 00:00:00,YRSBP,0.30649385365710824,0.0007277373942130151,0.06276646543878123
2016-07-31 00:00:00,ZILL,0.09277504400814165,0.0019051425262872185,0.0817564664437253
2016-07-31 00:00:00,ZVEZ,0.3888526298975624,0.009290406142223123,0.05544847014327565
2017-01-31 00:00:00,ABRD,0.6232703924921097,0.004996705033333389,0.03312594524254625
2017-01-31 00:00:00,ACKO,0.7409131475689561,0.08680723102999749,0.022390924656528297
2017-01-31 00:00:00,AFKS,1.8842437535615955,-0.0037770433273823035,-0.08193915146195402
2017-01-31 00:00:00,AFLT,1.1984778854924523,0.0032552630946456615,-0.019362321243196257
2017-01-31 00:00:00,AKRN,0.23005080218093482,-0.0006416267354570596,0.06900763123382235
2017-01-31 00:00:00,ALRS,1.276710972298372,-0.0001579929164499832,-0.02650116967309475
2017-01-31 00:00:00,AMEZ,0.9026868406902089,-0.000351268957188374,0.00762891126438707
2017-01-31 00:00:00,APTK,0.9384121179240105,8.540197689413712e-05,0.004368943523105059
2017-01-31 00:00:00,AQUA,0.539522240888324,0.0063933100326256775,0.04076804892262687
2017-01-31 00:00:00,ARSA,0.46444976717640823,-0.00032081204631430457,0.04761848820564328
2017-01-31 00:00:00,ASSB,-0.14078418321408964,-0.0010424519054193294,0.1028466993483938
2017-01-31 00:00:00,AVAN,0.1977324915971659,-0.0008368224685748136,0.07195670981665098
2017-01-31 00:00:00,BANE,0.4529579426872514,-0.003249834284428162,0.048667128832781084
2017-01-31 00:00:00,BANEP,0.8404538099616536,0.00011411988450517828,0.013307738367381472
2017-01-31 00:00:00,BISVP,-0.05160704372498746,-0.001740625721715594,0.09470919502360671
2017-01-31 00:00:00,BLNG,0.46711402822758213,-0.0031276058432131533,0.04737537168552953
2017-01-31 00:00:00,BRZL,-0.2899812512837374,-0.002579622181454747,0.11646108296304966
2017-01-31 00:00:00,BSPB,0.8806963757440751,-0.0014060305991872339,0.009635563469519867
2017-01-31 00:00:00,CBOM,0.29029219118203914,0.0005443315812196434,0.06351054345621344
2017-01-31 00:00:00,CHGZ,0.7455248597800608,0.0008364150597486063,0.021970101245085236
2017-01-31 00:00:00,CHKZ,-0.013094826451857111,-0.0006443445925005883,0.0911949161802543
2017-01-31 00:00:00,CHMF,1.1508449106551493,0.00019392944635448974,-0.015015764031766576
2017-01-31 00:00:00,CHMK,0.7397904830021681,0.00046521635699818304,0.02249336893563235
2017-01-31 00:00:00,CNTL,0.28550803380355994,-0.002452688870354796,0.06394710266388566
2017-01-31 00:00:00,CNTLP,0.05179946885371151,-0.0020480453513732977,0.08527324598844906
2017-01-31 00:00:00,DIOD,0.3592952277383424,3.613535035970573e-06,0.057213946462664686
2017-01-31 00:00:00,DSKY,0.403809218043217,0.00026828315500286896,0.053151999749698926
2017-01-31 00:00:00,DVEC,0.42230071280856396,-0.0027566516055734696,0.05146463211841067
2017-01-31 00:00:00,DZRD,0.1870634492743875,-0.0015384553795526551,0.07293027073753648
2017-01-31 00:00:00,DZRDP,-0.1359645688516108,-0.0016237356219121722,0.10240690465500973
2017-01-31 00:00:00,FEES,1.9112015541150946,0.00031888924586366985,-0.0843990780737249
2017-01-31 00:00:00,FESH,0.8591171845580747,0.000554961710203361,0.01160468652737423
2017-01-31 00:00:00,GAZA,1.135990519551073,0.00034735055194550423,-0.013660285794361682
2017-01-31 00:00:00,GAZAP,0.4287189128738352,-0.002567313883728378,0.05087896486010087
2017-01-31 00:00:00,GAZC,1.734723475976807e-18,-0.00037821499922351175,0.09
2017-01-31 00:00:00,GAZP,1.0722497061761065,-0.0007744741631772567,-0.007843871997329943
2017-01-31 00:00:00,GAZS,1.734723475976807e-18,-0.00037821499922351175,0.09
2017-01-31 00:00:00,GCHE,-0.12665701923388062,0.0029546031356298304,0.10155758132280411
2017-01-31 00:00:00,GMKN,0.8613552149655644,0.0001944240921257905,0.011400463985315912
2017-01-31 00:00:00,HIMCP,0.12674095064329538,-0.002143770910286905,0.07843475985105489
2017-01-31 00:00:00,HYDR,1.2090092925125926,-0.0007797259128298881,-0.020323322803276103
2017-01-31 00:00:00,IGST,0.29347305498974474,-0.0027553282382587183,0.06322028641118986
2017-01-31 00:00:00,IGSTP,0.5857756472426497,8.326404778050394e-05,0.036547378732925885
2017-01-31 00:00:00,IRAO,0.8196594519907239,0.0005892764309196256,0.015205244599236889
2017-01-31 00:00:00,IRKT,0.49955886793360704,0.000599930004480528,0.044414747192106904
2017-01-31 00:00:00,JNOS,0.24764151232456086,-0.0022044988771206314,0.0674024611118616
2017-01-31 00:00:00,JNOSP,0.2733490159131188,-0.0016535920730980384,0.06505662536483212
2017-01-31 00:00:00,KAZT,0.05689004820470077,-0.0007652903794625888,0.08480872546534561
2017-01-31 00:00:00,KAZTP,0.05189557558256275,-0.0009436534812347976,0.08526447615207453
2017-01-31 00:00:00,KBSB,-0.1564897971416555,-0.002600461190823617,0.10427985253082596
2017-01-31 00:00:00,KCHE,-0.3108954322415608,-0.004232171334087557,0.1183695231638532
2017-01-31 00:00:00,KCHEP,-0.7281530135199529,-0.005841721999366637,0.1564447001840586
2017-01-31 00:00:00,KGKC,-1.1597488714591546,-0.002267710462257236,0.19582825947583923
2017-01-31 00:00:00,KGKCP,0.12267696415425172,0.0030394138438756867,0.07880560273545252
2017-01-31 00:00:00,KLSB,-0.27461992504221205,-0.004090888231021047,0.11505934638077059
2017-01-31 00:00:00,KMAZ,0.5231019919326484,0.0006745923198380323,0.04226641327537918
2017-01-31 00:00:00,KMEZ,0.3341843704929337,-0.0002973026760550217,0.059505337626412386
2017-01-31 00:00:00,KOGK,0.674220408512063,0.0011447729651121131,0.02847670466266638
2017-01-31 00:00:00,KRKN,0.154455107515234,-3.470609330106047e-05,0.07590581495895293
2017-01-31 00:00:00,KRKNP,0.2853440057999275,0.0008615549869235256,0.06396207038539581
2017-01-31 00:00:00,KRKOP,1.1301957318871372,-0.0013267144509346478,-0.013131505549260139
2017-01-31 00:00:00,KROT,0.22462112695471406,0.004585715790534731,0.06950309459908269
2017-01-31 00:00:00,KROTP,0.6365129493827928,0.00751240449558294,0.03191754851008163
2017-01-31 00:00:00,KRSB,0.4188826851969365,-0.0009016112566927513,0.05177653060081556
2017-01-31 00:00:00,KRSBP,0.0974412378322439,-0.0015133690461445516,0.08110838832894622
2017-01-31 00:00:00,KUZB,0.5916051909645941,-0.0010209425842714502,0.03601542696231931
2017-01-31 00:00:00,KZOS,0.12624854880415212,0.003760781233245131,0.07847969201773479
2017-01-31 00:00:00,KZOSP,-0.10450242110236994,-0.0005093862767280002,0.09953595179822042
2017-01-31 00:00:00,LIFE,0.47119566849613226,-0.001488470654699203,0.047002917875866676
2017-01-31 00:00:00,LKOH,1.065020003942129,-0.00028741819866767905,-0.007184154343983312
2017-01-31 00:00:00,LNZL,0.8679040159621629,-0.0005739322493549267,0.010802879259709172
2017-01-31 00:00:00,LNZLP,0.5193436863975965,-0.0013856106377884664,0.0426093624630361
2017-01-31 00:00:00,LPSB,-0.5382512799814039,-0.001987684356769188,0.13911597460699127
2017-01-31 00:00:00,LSNG,0.9636590671272894,0.0003875957883721899,0.002065133830325347
2017-01-31 00:00:00,LSNGP,0.4996713048440876,0.002711045412901932,0.0444044872101144
2017-01-31 00:00:00,LSRG,0.21459279131413342,-0.00229745533431472,0.07041819038611019
2017-01-31 00:00:00,LVHK,-0.14903946495962458,-0.0021925024816375404,0.10360000217119668
2017-01-31 00:00:00,MAGE,0.22747959955330543,-0.0008702533612425395,0.06924225607850909
2017-01-31 00:00:00,MAGEP,0.1361000100128971,-0.0006368747310738517,0.07758073620180586
2017-01-31 00:00:00,MAGN,1.1186821432292735,0.000613038159665545,-0.012080878919678295
2017-01-31 00:00:00,MFGS,-0.06603948026451523,-0.0013049132801567572,0.09602616947950944
2017-01-31 00:00:00,MFGSP,0.3100790846497183,-0.0011572783888017587,0.06170496938095375
2017-01-31 00:00:00,MGNT,0.5092567233821476,0.00036225594247486965,0.04352980805741642
2017-01-31 00:00:00,MGNZ,0.0031990195151570984,-0.0027118817045212644,0.0897080862282777
2017-01-31 00:00:00,MGTS,0.22269716176592708,0.0020908694085882925,0.0696786583717512
2017-01-31 00:00:00,MGTSP,0.2498712438856574,0.0012358671727316977,0.06719899584794432
2017-01-31 00:00:00,MISB,0.01976686276069567,-0.0024020749566537364,0.08819625374704589
2017-01-31 00:00:00,MISBP,-0.19806579231469373,0.0014175764465059366,0.1080737042114943
2017-01-31 00:00:00,MRKC,0.8984432633139232,0.0017869323726314615,0.008016141999191165
2017-01-31 00:00:00,MRKK,0.8335657529333418,-0.001085296528798109,0.01393628054958633
2017-01-31 00:00:00,MRKP,0.8487878273469658,0.004308154268879154,0.01254725083768092
2017-01-31 00:00:00,MRKS,0.6318785216031366,0.001279412184232408,0.03234044474016842
2017-01-31 00:00:00,MRKU,0.9647860491860881,0.0009715617918136924,0.0019622955757012117
2017-01-31 00:00:00,MRKV,1.197323511970339,0.005469571353596898,-0.019256983489794058
2017-01-31 00:00:00,MRKY,1.0336587993080009,0.0010602104973544925,-0.004322412648714691
2017-01-31 00:00:00,MRKZ,0.9861299490204789,0.0010617166087811762,1.4643092057661788e-05
2017-01-31 00:00:00,MRSB,0.9761982463839622,0.001254912315784944,0.0009209210195642997
2017-01-31 00:00:00,MSNG,1.0459211201731846,0.0006491571066508104,-0.005441361850763882
2017-01-31 00:00:00,MSRS,0.6502186265331251,-0.0006189774821191301,0.030666891584731445
2017-01-31 00:00:00,MSTT,0.6712530790450729,0.0018771082223946163,0.02874747648276553
2017-01-31 00:00:00,MTLR,1.8052221776742015,0.0002311349036663102,-0.07472835260454344
2017-01-31 00:00:00,MTLRP,1.1252725527079814,-0.001707760684755717,-0.012682260461431574
2017-01-31 00:00:00,MTSS,1.1778061308793695,0.00030256531308407405,-0.01747600269195526
2017-01-31 00:00:00,MVID,-0.07290938394329488,-1.1448187270330485e-05,0.09665305515017812
2017-01-31 00:00:00,NAUK,0.7647029886921249,0.0006174845197661474,0.020220077552271926
2017-01-31 00:00:00,NFAZ,0.5158608764478643,-0.0014332818557882552,0.042927172399424805
