year,name,beta,alfa,returns
2017-01-31 00:00:00,LPSB,-0.04234264692758763,-0.0012066109434302771,0.09389068430207427
2017-01-31 00:00:00,LSNG,0.3818229289393455,-0.0003180050441903043,0.054915927945249826
2017-01-31 00:00:00,LSNGP,0.04262539504173021,0.0019934677009413103,0.08608333518586617
2017-01-31 00:00:00,LSRG,0.09257072097264163,-0.002437502497781964,0.08149407330307223
2017-01-31 00:00:00,LVHK,-0.030761065097363677,-0.0020193240313897904,0.09282650239825752
2017-01-31 00:00:00,MAGE,0.09561060129818966,-0.0010244140048545904,0.08121475173200889
2017-01-31 00:00:00,MAGEP,0.03688114994887748,-0.000775116426298686,0.08661114924171039
2017-01-31 00:00:00,MAGN,0.34487808811642223,-0.0004287710848707712,0.05831063098491097
2017-01-31 00:00:00,MFGS,0.10483693720009316,-0.0009599766279042553,0.08036698327954088
2017-01-31 00:00:00,MFGSP,0.042890087511184415,-0.0015653678813172262,0.08605901372959199
2017-01-31 00:00:00,MGNT,0.10739616405766883,-0.00022430224711326654,0.08013182689507478
2017-01-31 00:00:00,MGNZ,-0.050397133791578716,-0.0028311891179164566,0.09463077657019783
2017-01-31 00:00:00,MGTS,0.1012627903212246,0.0019572965958877388,0.08069539631377332
2017-01-31 00:00:00,MGTSP,0.1513810534717096,0.0011714857193809783,0.07609024397125941
2017-01-31 00:00:00,MISB,0.05559987824133799,-0.0023084055655670094,0.08489116554662354
2017-01-31 00:00:00,MISBP,-0.12742507015053617,0.0014517896225816514,0.10170854342132288
2017-01-31 00:00:00,MRKC,0.17123054838461932,0.0007108169800002977,0.07426635897904736
2017-01-31 00:00:00,MRKK,0.20678249270070287,-0.0019752246165702443,0.07099964322801376
2017-01-31 00:00:00,MRKP,0.18106468562614397,0.0033352026867638027,0.07336274226714276
2017-01-31 00:00:00,MRKS,-0.028071538853330476,0.000186385992112861,0.0925793733617669
2017-01-31 00:00:00,MRKU,0.22469023839247965,-9.161224496381467e-05,0.06935417724739885
2017-01-31 00:00:00,MRKV,0.2663545625730926,0.0041218657745259535,0.06552582111455565
2017-01-31 00:00:00,MRKY,0.18219918640463856,-0.0002113696411339004,0.07325849785424321
2017-01-31 00:00:00,MRKZ,0.1386730831375107,-0.0002309681534135848,0.07725792488584766
2017-01-31 00:00:00,MRSB,0.3800599883602701,0.0005248911294000889,0.055077916997285904
2017-01-31 00:00:00,MSNG,0.283822682591194,-0.0004123328741195498,0.06392075045240732
2017-01-31 00:00:00,MSRS,0.11525598855635691,-0.001417400690361488,0.07940962131717594
2017-01-31 00:00:00,MSTT,0.16956822352846743,0.0011673740807685775,0.07441910288364639
2017-01-31 00:00:00,MTLR,0.5550072206396585,-0.0014534874435422076,0.03900276582676988
2017-01-31 00:00:00,MTLRP,0.3546176134681778,-0.0027382576258046117,0.05741570775395346
2017-01-31 00:00:00,MTSS,0.2547551727255911,-0.0010396021831891255,0.06659163932073658
2017-01-31 00:00:00,MVID,-0.033885117512922884,3.062436524808095e-05,0.09311355818182389
2017-01-31 00:00:00,NAUK,0.07328752877866099,-0.00046247339958182393,0.08326592316619735
2017-01-31 00:00:00,NFAZ,0.2349189709204998,-0.0017418972677406613,0.06841430286625913
2017-01-31 00:00:00,NKHP,0.04950679649008738,-0.0016656554775605523,0.0854510327075355
2017-01-31 00:00:00,NKNC,0.00946858167128569,-0.003346411171069979,0.0891299726222978
2017-01-31 00:00:00,NKNCP,0.03653107473205586,-0.0025447379515882683,0.08664331615260196
2017-01-31 00:00:00,NKSH,0.19496188527857822,-0.00044513091898132644,0.07208578816876093
2017-01-31 00:00:00,NLMK,0.19248181515346938,0.0005973121944596845,0.07231367118042778
2017-01-31 00:00:00,NMTP,0.1212881481465636,0.00046336942022608563,0.07885535203246732
2017-01-31 00:00:00,NNSB,0.042376433659368745,-0.000701446989997218,0.08610621117998701
2017-01-31 00:00:00,NNSBP,0.2614970673683552,0.0009534034789459643,0.06597215552470231
2017-01-31 00:00:00,NSVZ,-0.13554059046818925,-0.006447778867438159,0.10245424379185133
2017-01-31 00:00:00,NVTK,0.18784283348109718,-0.0018051236034516906,0.07273992731885896
2017-01-31 00:00:00,OGKB,0.46583172625006475,-0.0002409828047551005,0.047196719708411904
2017-01-31 00:00:00,OMZZP,0.06096623290993,-0.0008806867811176815,0.08439807422183793
2017-01-31 00:00:00,PAZA,0.2802944572733001,0.0009433373465913848,0.0642449439512688
2017-01-31 00:00:00,PHOR,0.1705350644570518,-0.0013752245663772697,0.07433026401559265
2017-01-31 00:00:00,PIKK,0.014138491927322968,-0.00011559029509534177,0.08870087458890531
2017-01-31 00:00:00,PLZL,0.012404874287666408,-0.0016750197961994434,0.08886016928174645
2017-01-31 00:00:00,PMSB,-0.043872777366177784,-0.000904040456689794,0.09403128142836469
2017-01-31 00:00:00,PMSBP,-0.10259260348877092,-0.0010523608072675983,0.09942679451724658
2017-01-31 00:00:00,PRFN,-0.6095849376347455,-0.0031111665245820135,0.14601214661172218
2017-01-31 00:00:00,PRMB,0.021434966060990088,0.0005023844126326015,0.08803043286094962
2017-01-31 00:00:00,RASP,0.4287976696775747,-0.0010110162451392964,0.05059962040083034
2017-01-31 00:00:00,RBCM,0.016329281094492665,-0.001125476489402325,0.08849957236430801
2017-01-31 00:00:00,RDRB,8.673617379884035e-19,-0.00037821499922351164,0.09
2017-01-31 00:00:00,RGSS,0.07654515123892841,0.00010118751628215546,0.08296659420384121
2017-01-31 00:00:00,RKKE,-0.07699337306738457,-0.0007079240438154964,0.0970745909784362
2017-01-31 00:00:00,RNFT,0.08650963284344364,0.00042990503382582307,0.08205100070721132
2017-01-31 00:00:00,ROLO,0.308474660042857,-0.0027126134525320015,0.061655585928085066
2017-01-31 00:00:00,ROSN,0.30318527786895766,-0.0018274911986245533,0.062141604580316596
2017-01-31 00:00:00,ROST,0.17543793480613296,-0.001850188778885443,0.07387976027795676
2017-01-31 00:00:00,RTGZ,0.012510136293302672,0.00039118159830404015,0.08885049720730967
2017-01-31 00:00:00,RTKM,0.1513910372540141,-0.0019347843285344745,0.0760893266043042
2017-01-31 00:00:00,RTKMP,0.12390312413927998,-0.001815667361845299,0.07861507309897121
2017-01-31 00:00:00,RTSB,0.36884338812286777,0.0009187424255769619,0.0561085623072245
2017-01-31 00:00:00,RTSBP,0.06153911078614843,-0.002577773522793583,0.08434543492973555
2017-01-31 00:00:00,RUAL,0.2507521329414377,-0.000251154357845118,0.06695946148535986
2017-01-31 00:00:00,RUSI,0.18985573936183464,-0.002148434399306911,0.07255497002686134
2017-01-31 00:00:00,RZSB,0.034879037543996586,-0.0012737359749694544,0.08679511476748347
2017-01-31 00:00:00,SAGO,-0.01703310641513406,-0.00249866136904372,0.09156509912708705
2017-01-31 00:00:00,SAGOP,-0.022026480334839636,-0.001120421269372731,0.09202391884983631
2017-01-31 00:00:00,SARE,0.2828869795664257,-0.003034243546975541,0.06400672819196845
2017-01-31 00:00:00,SAREP,0.2534424563463974,-0.0027851328241292454,0.06671225920116916
2017-01-31 00:00:00,SBER,0.3599551149761992,-0.00013879214963449273,0.05692526762239837
2017-01-31 00:00:00,SBERP,0.37944836926133374,0.0007675310069133761,0.05513411605425913
2017-01-31 00:00:00,SELG,-0.06785593451087996,-0.001171937742390181,0.09623499092193151
2017-01-31 00:00:00,SIBN,0.04805030791867243,-0.0014023209462886205,0.08558486319835591
2017-01-31 00:00:00,SLEN,0.35715324938434434,-0.017729989008815575,0.0572179181473409
2017-01-31 00:00:00,SNGS,0.2516180038273156,-0.0015666969023224245,0.06687990032166904
2017-01-31 00:00:00,SNGSP,0.15421191516112256,-0.0014169113475619105,0.07583012822660183
2017-01-31 00:00:00,STSB,0.21061708882583496,-0.001169720303944089,0.07064729862909531
2017-01-31 00:00:00,STSBP,0.26097051859865966,-0.0001227051484020649,0.06602053783382045
2017-01-31 00:00:00,SVAV,0.12975101482381646,-0.001370103512407033,0.07807773549403872
2017-01-31 00:00:00,TASB,0.32114142827556585,-0.0006304109538237067,0.06049169089796818
2017-01-31 00:00:00,TASBP,0.5175130687208105,-0.0005354894555435956,0.04244794270812364
2017-01-31 00:00:00,TATN,0.2634708831139339,-0.0006298873838171599,0.06579079005764393
2017-01-31 00:00:00,TATNP,0.04435773673180507,0.00108256122754089,0.08592415773456206
2017-01-31 00:00:00,TGKA,0.15431693717855655,-0.0013248566912996992,0.07582047820365212
2017-01-31 00:00:00,TGKB,0.34913969023504354,1.90326667944211e-05,0.057919050635837334
2017-01-31 00:00:00,TGKBP,0.08904779179013939,0.001331940327046868,0.08181778016275724
2017-01-31 00:00:00,TGKN,0.016964759612039877,0.0002695149414617109,0.08844118096764463
2017-01-31 00:00:00,TNSE,0.054142343568690826,-0.0012781559769897018,0.08502509215920152
2017-01-31 00:00:00,TORS,0.02624431622334014,-0.0019233480028239254,0.08758852229234881
2017-01-31 00:00:00,TORSP,0.13017434519133042,-0.0013367672175458836,0.0780388374813969
2017-01-31 00:00:00,TRMK,0.10584470100751772,-0.000996778771451479,0.08027438418358804
2017-01-31 00:00:00,TRNFP,0.2006862737895678,-0.001285355604200773,0.07155979864909842
2017-01-31 00:00:00,TTLK,0.1681735335976704,-0.0008569040781812327,0.07454725496231292
2017-01-31 00:00:00,TUZA,0.04641971460674331,-0.008568734611078595,0.08573469142739033
2017-01-31 00:00:00,UKUZ,0.26106695415561765,-0.001703515050271338,0.0660116767839135
2017-01-31 00:00:00,UNAC,0.03466060203685936,0.0007469441551447037,0.08681518586979524
2017-01-31 00:00:00,UNKL,0.20585489425550568,-0.0038389290189982314,0.07108487627250268
2017-01-31 00:00:00,UPRO,0.21794709086352942,-0.001087567357123622,0.0699737761657736
2017-01-31 00:00:00,URKZ,0.09211487222160825,0.000917527859151804,0.08153595929056845
2017-01-31 00:00:00,USBN,0.015760382934275237,-0.002941992528466656,0.0885518459773682
2017-01-31 00:00:00,UTAR,0.1720095967627149,-0.0015955927167642051,0.07419477556338616
2017-01-31 00:00:00,UWGN,-0.012453306574618494,-0.0005761663322970641,0.091144280953471
2017-01-31 00:00:00,VGSB,-0.06496428423253281,-0.0033187016902588976,0.09596928957443913
2017-01-31 00:00:00,VGSBP,-0.09882336016653498,-0.0033552483460698884,0.09908045490721698
2017-01-31 00:00:00,VJGZ,0.0620851559345281,-0.000612136510418669,0.08429526118196165
2017-01-31 00:00:00,VJGZP,0.17667605878272244,0.0013378052942703358,0.07376599437361978
2017-01-31 00:00:00,VLHZ,0.2717188826580769,-0.0009966112823090122,0.06503291673893544
2017-01-31 00:00:00,VRSB,0.05942878676251766,-0.004911361568774985,0.08453934355724937
2017-01-31 00:00:00,VRSBP,0.25493856635039847,-0.0024037466169591275,0.06657478806676659
2017-01-31 00:00:00,VSMO,0.07707497116398705,0.0005253050407332618,0.0829179113222803
2017-01-31 00:00:00,VSYD,-0.29549596092006053,-0.005945805892883174,0.11715185704956427
2017-01-31 00:00:00,VSYDP,-0.23705227055977723,-0.0029077497777119077,0.11178171689207936
2017-01-31 00:00:00,VTBR,0.1870726779107739,-0.0007423888111609742,0.07281069361253768
2017-01-31 00:00:00,WTCM,0.005096921832257037,-0.0010527522952990314,0.08953166570347916
2017-01-31 00:00:00,WTCMP,0.06527185394740716,-0.000580877072243883,0.08400244916302095
2017-01-31 00:00:00,YAKG,0.17805532215658407,-0.0016353995296256455,0.07363925977513597
2017-01-31 00:00:00,YKEN,-0.05049214401574172,-0.0014834997033038996,0.0946395066523847
2017-01-31 00:00:00,YKENP,0.0725786504683277,-0.001344900556301208,0.0833310589551529
2017-01-31 00:00:00,YRSB,0.03991760189274843,-0.00597513693316424,0.08633214268994178
2017-01-31 00:00:00,YRSBP,-0.028062872619445935,-0.004930645340069058,0.09257857705868763
2017-01-31 00:00:00,ZILL,0.08683805051918446,-0.003713755232715766,0.08202082381492318
2017-01-31 00:00:00,ZVEZ,0.07004555447463487,-0.0030881033695174752,0.08356381428656055
2017-07-31 00:00:00,ABRD,0.029564569317732964,-0.0021510165131096957,0.08735495619336578
2017-07-31 00:00:00,ACKO,-0.38075907344578674,-0.0015932338505121396,0.12406524946174285
2017-07-31 00:00:00,AFKS,0.23961515526883984,0.0003148585266714083,0.06856242803309195
2017-07-31 00:00:00,AFLT,0.21917694671644317,-0.0035960395796967607,0.07039096665881074
2017-07-31 00:00:00,AKRN,0.06022972318266385,0.0014831439371964144,0.08461144674331367
2017-07-31 00:00:00,ALRS,0.21694244002105845,-0.0008624805420783467,0.07059088055006317
2017-07-31 00:00:00,AMEZ,0.08332721909033163,-0.00040926130582239796,0.0825449905117767
2017-07-31 00:00:00,APTK,0.05941782551748779,-0.0008090910974590758,0.0846840845303829
2017-07-31 00:00:00,AQUA,0.5812951958916548,-0.0005236932211889725,0.03799344982180351
2017-07-31 00:00:00,ARSA,6.851025852924741e-05,-0.00031863232205653705,0.08999387061475288
2017-07-31 00:00:00,ASSB,-0.11132371989282802,8.091379579050538e-05,0.09995976341374915
2017-07-31 00:00:00,AVAN,-0.25922169330990774,0.0021141157968686862,0.11319170379469554
2017-07-31 00:00:00,BANE,0.09768091897844791,-0.0005564951076105107,0.0812608126641875
2017-07-31 00:00:00,BANEP,0.10147509043241916,0.0009078053358620143,0.08092136074801784
2017-07-31 00:00:00,BELU,0.04129806660924866,-0.0004575339546999502,0.08631302427568036
2017-07-31 00:00:00,BISVP,-0.011230865115392528,0.0002692485489189016,0.0910047881941847
2017-07-31 00:00:00,BLNG,0.05318308809113216,-0.00043066965319630624,0.08524188577681205
2017-07-31 00:00:00,BRZL,-0.01663365708979336,-0.0021192152649891667,0.09148815804465807
2017-07-31 00:00:00,BSPB,0.09614010121005392,7.167184395846831e-05,0.08139866451149981
2017-07-31 00:00:00,CBOM,0.02929834441927706,-0.00011602010364019662,0.08737877445066101
2017-07-31 00:00:00,CHGZ,-0.017980509957427167,-0.0010831452498901424,0.09160865649662928
2017-07-31 00:00:00,CHKZ,0.3235667139976116,-6.997012738280996e-05,0.061051560951404515
2017-07-31 00:00:00,CHMF,0.1435909252584882,0.00047508376235542,0.07715339691026606
2017-07-31 00:00:00,CHMK,0.14709560487050055,-0.0018413815387891043,0.07683984486753664
2017-07-31 00:00:00,CNTL,0.1485572716238083,-0.000370400959091877,0.0767090743986132
2017-07-31 00:00:00,CNTLP,0.14485765628684094,0.0068523449036414705,0.07704006669309946
2017-07-31 00:00:00,DIOD,-0.06543946948722305,0.0031896673614647004,0.09585465195235528
2017-07-31 00:00:00,DSKY,0.08934038193856678,-0.00013874627877323597,0.08200701280680579
2017-07-31 00:00:00,DVEC,-0.18968695289260037,0.003920198971110223,0.10697066155626186
2017-07-31 00:00:00,DZRD,-0.022943278156963315,0.0035126516991221923,0.09205265888167571
2017-07-31 00:00:00,DZRDP,-0.18969301095904917,0.003922690455092573,0.1069712035513428
2017-07-31 00:00:00,EELT,0.10541941221611023,0.0027987756950995724,0.08055987480727116
2017-07-31 00:00:00,FEES,0.0667235197049692,-0.00024398898648243404,0.08403046834013551
2017-07-31 00:00:00,FESH,0.0946579002681248,0.005498470085808959,0.08153127210606692
2017-07-31 00:00:00,GAZA,0.09433557527402744,0.0011729577395461026,0.0815601094525609
2017-07-31 00:00:00,GAZAP,-0.0036034180272640735,0.002880962018732185,0.09032238584074391
2017-07-31 00:00:00,GAZC,6.505213034913027e-19,-0.0003419749850835412,0.09
2017-07-31 00:00:00,GAZP,0.19418771494548126,0.0011605472942687396,0.07262667021389971
2017-07-31 00:00:00,GAZS,6.505213034913027e-19,-0.0003419749850835412,0.09
2017-07-31 00:00:00,GCHE,0.08920721669239928,-0.0014417489104949798,0.0820189266590202
2017-07-31 00:00:00,GMKN,0.1575600155825292,0.0016264435503218402,0.07590362880274432
2017-07-31 00:00:00,GTRK,0.040421717196749814,-0.000192437314688828,0.08635357422730257
2017-07-31 00:00:00,HIMCP,0.2960893886999397,0.00047031950134733845,0.06350986596915723
2017-07-31 00:00:00,HYDR,0.19156977150425086,-0.000864854256164865,0.07286088891706857
2017-07-31 00:00:00,IGST,0.18995886774504028,-0.0026973173005956077,0.07300501112516135
2017-07-31 00:00:00,IGSTP,0.10228540902875659,-0.0006666988239102133,0.08084886423499212
2017-07-31 00:00:00,IRAO,0.12472812456669236,-0.0003885430982522583,0.07884098902802725
2017-07-31 00:00:00,IRKT,0.007500632434568558,0.0019430711512057634,0.08932894333234898
2017-07-31 00:00:00,JNOS,-0.03570857455380312,-0.000440009606237315,0.09319472754540081
2017-07-31 00:00:00,JNOSP,0.2941243044717057,8.84943283958004e-05,0.06368567552726526
2017-07-31 00:00:00,KAZT,-0.029310764000885232,7.849800306525354e-07,0.09262233668804899
2017-07-31 00:00:00,KAZTP,0.010768155355817743,-0.00023955059823279625,0.0890366089109339
2017-07-31 00:00:00,KBSB,0.11449067051085332,-4.377246566734027e-05,0.07975690003471515
2017-07-31 00:00:00,KCHE,0.0673460894255969,0.0018742072700298278,0.08397476909533858
2017-07-31 00:00:00,KCHEP,0.1792915505083162,0.007019000017492588,0.0739593805626852
2017-07-31 00:00:00,KGKC,-0.07175230374160677,-0.00032824540389977865,0.0964194402625591
2017-07-31 00:00:00,KGKCP,-0.29415544524839454,-0.001152851563589412,0.11631711053457887
2017-07-31 00:00:00,KLSB,0.10294903232159046,-0.00146929476369637,0.08078949206346532
2017-07-31 00:00:00,KMAZ,-0.0085240908234681,-0.0003175336915118049,0.09076262208989049
2017-07-31 00:00:00,KMEZ,0.110959672231743,-0.0007933612840886122,0.08007280672116213
2017-07-31 00:00:00,KOGK,-0.1742716595453253,0.0032424159470822124,0.10559150646837756
2017-07-31 00:00:00,KRKN,-0.004969485077185462,-0.00016740583336844785,0.090444603321777
2017-07-31 00:00:00,KRKNP,0.0621909072137828,0.0006697832774072959,0.0844359861228855
2017-07-31 00:00:00,KRKOP,0.12168644203510796,-0.0005677544461647941,0.07911311825999576
2017-07-31 00:00:00,KROT,0.302841663473104,-0.0012625306556829164,0.06290576237551082
2017-07-31 00:00:00,KROTP,-0.07158270264692893,0.00037253947615326815,0.09640426661601431
2017-07-31 00:00:00,KRSB,0.004888296560105657,0.00012002478113684828,0.08956266034514686
2017-07-31 00:00:00,KRSBP,-0.15874740925711528,0.00017545654782382726,0.10420260336493069
2017-07-31 00:00:00,KUZB,0.07669594503239814,8.989959140125376e-05,0.08313826857338237
2017-07-31 00:00:00,KZOS,0.10252094121173366,0.00019594299870885447,0.08082779195299297
2017-07-31 00:00:00,KZOSP,0.13906123455989616,0.0052226139351772075,0.07755865328993851
2017-07-31 00:00:00,LIFE,0.09601832442691181,-0.0009015519026646232,0.08140955947575855
2017-07-31 00:00:00,LKOH,0.1291261977406369,0.001824829483717088,0.07844750803106618
2017-07-31 00:00:00,LNZL,0.18610819774429957,-0.0007187045165952676,0.07334951777862855
2017-07-31 00:00:00,LNZLP,0.09605503192871215,-0.0009734143137040251,0.08140627537751073
2017-07-31 00:00:00,LPSB,-0.33816984701690456,-3.5510951719673004e-05,0.12025493284984184
2017-07-31 00:00:00,LSNG,0.05570934558908673,-0.0001250320594081201,0.08501586991041754
2017-07-31 00:00:00,LSNGP,0.200762303313983,0.00228182726813681,0.07203846363262392
2017-07-31 00:00:00,LSRG,0.05080004117709805,0.0005432496143240735,0.08545508906799289
2017-07-31 00:00:00,LVHK,0.14796963815261532,0.000395183423067674,0.07676164801322755
2017-07-31 00:00:00,MAGE,0.0945557549861333,-0.0009032403005082533,0.08154041070513139
2017-07-31 00:00:00,MAGEP,0.04528886561575314,-0.0022656600726924945,0.08594815563795187
2017-07-31 00:00:00,MAGN,0.2308791973342129,0.0018630937212625695,0.06934400516961876
2017-07-31 00:00:00,MFGS,0.07595542802956827,-0.0012845051960090092,0.08320452016971014
2017-07-31 00:00:00,MFGSP,-0.016677973983398944,-0.0011294860652349273,0.09149212292991314
2017-07-31 00:00:00,MGNT,-0.0830699472751053,-0.0053118789166239294,0.09743199223354346
2017-07-31 00:00:00,MGNZ,-0.5350297664085173,0.000761182574851675,0.13786733589097044
2017-07-31 00:00:00,MGTS,0.11887252372769425,0.001964714234421337,0.07936487018343524
