TRADEDATE,OPEN,VOLUME,VALUE,return
2022-08-22,2193.29,,25478090146.55,-0.0028728260164811283
2022-08-23,2230.74,,34167923073.9,0.016930669355768865
2022-08-24,2263.57,,25211293918.35,0.014609843982645206
2022-08-25,2249.39,,24487294443.55,-0.006284144625498939
2022-08-26,2248.98,,18051564449.45,-0.00018228825158231812
2022-08-29,2267.43,,26880489296.25,0.00817025143095347
2022-08-30,2299.28,,50550921071.3,0.013948998921177694
2022-08-31,2377.02,,102136552775.55,0.03325157186133977
2022-09-01,2401.98,,56992336461.55,0.010445794918610833
2022-09-02,2443.76,,63579147654.35,0.01724443958632159
2022-09-05,2472.1,,45685735670.35,0.011530155036896621
2022-09-06,2487.76,,64403078065.35,0.0063147153498940975
2022-09-07,2422.88,,39183921359.65,-0.026425791975360068
2022-09-08,2397.59,,33722794765.45,-0.010492849052094012
2022-09-09,2391.69,,30026659925.9,-0.0024638371465686448
2022-09-12,2419.77,,35740888613.15,0.011672265302022644
2022-09-13,2459.75,,28825213667.6,0.0163872244341694
2022-09-14,2439.96,,34390158477.8,-0.00807807303562419
2022-09-15,2434.79,,35982254564.4,-0.002121135212436144
2022-09-16,2446.09,,39556443400.3,0.004630320839358777
2022-09-19,2436.48,,26089124163.1,-0.003936456583095471
2022-09-20,2430.53,,128647576445.4,-0.002445034205471716
2022-09-21,2052.89,,79143617866.05,-0.16886078409178276
2022-09-22,2138.39,,69447770288.8,0.040804652963386145
2022-09-23,2192.11,,56633145265.45,0.024811340870349936
2022-09-26,2054.56,,85669841859.2,-0.06480283720759566
2022-09-27,1930.58,,52656113619.5,-0.06224123719584759
2022-09-28,1978.89,,49270453422.3,0.02471560554252735
2022-09-29,1998.24,,42281651650.9,0.009730711685131259
2022-09-30,1977.75,,100124286989.9,-0.010306958213269215
2022-10-03,1991.88,,44257545026.7,0.007119081464622619
2022-10-04,2071.19,,46366353260.7,0.039044404940579314
2022-10-05,2041.5,,53461971146.1,-0.01443848954707722
2022-10-06,2027.3,,35091173555.05,-0.006979973285482295
2022-10-07,2012.95,,41355184462.6,-0.007103550692267249
2022-10-10,1783.66,,56385754466.1,-0.12093387476480745
2022-10-11,1928.74,,31814724761.25,0.07819950694173654
2022-10-12,1965.39,,27544147227.5,0.018823758933777992
2022-10-13,1950.24,,25239455241.2,-0.007738256985061891
2022-10-14,1963.38,,23793882193.25,0.00671503588768563
2022-10-17,1958.18,,32246002624.9,-0.0026520073887407476
2022-10-18,2031.56,,33771126653.65,0.036788500411648765
2022-10-19,1986.67,,35837150710.55,-0.022344100575892718
2022-10-20,1998.74,,35871004460.3,0.00605711176646682
2022-10-21,2026.44,,35187924135.05,0.01376357692335118
2022-10-24,2070.36,,32652624967.05,0.021441946249727672
2022-10-25,2066.28,,42887815544.05,-0.0019726160956780037
2022-10-26,2131.18,,42015203006.9,0.030925927831557
2022-10-27,2133.81,,41008408450.6,0.0012332973035610452
2022-10-28,2154.28,,43444621093.25,0.00954744676200902
2022-10-31,2173.0,,31288260044.75,0.008652140273207662
2022-11-01,2179.15,,21732654118.25,0.0028261912358350447
2022-11-02,2178.25,,22031567419.25,-0.0004130903808686204
2022-11-03,2145.54,,25792024221.25,-0.015130533180804418
2022-11-07,2176.33,,41425843846.95,0.014248702958638261
2022-11-08,2213.39,,37767596384.3,0.016885304995042084
2022-11-09,2201.06,,32153634675.1,-0.005586214393155986
2022-11-10,2167.96,,50837891634.05,-0.015152429286287994
2022-11-11,2221.68,,35129623599.9,0.024477033222237144
2022-11-14,2230.8,,39642803675.8,0.00409659908833337
2022-11-15,2249.22,,36552526475.9,0.00822322391362072
2022-11-16,2199.1,,29153605996.45,-0.022535303692217276
2022-11-17,2227.54,,24154127523.05,0.012849651798221683
2022-11-18,2208.39,,19150662557.8,-0.008634094300573849
2022-11-21,2204.9,,28464891091.05,-0.0015815868558355117
2022-11-22,2179.76,,21690712689.0,-0.011467377399139592
2022-11-23,2196.24,,32870895270.55,0.007532028295757662
2022-11-24,2214.14,,20472685548.4,0.0081172589598398
2022-11-25,2209.31,,18973705982.5,-0.0021838166677794553
2022-11-28,2180.32,,25255954654.45,-0.013208594565782045
2022-11-29,2180.65,,21033978164.9,0.00015134247684804052
2022-11-30,2184.27,,15628414954.25,0.0016586791189530823
2022-12-01,2189.65,,20487790535.0,0.002460037089482913
2022-12-02,2189.19,,22206009036.85,-0.00021010130614146835
2022-12-05,2179.79,,36556414504.95,-0.004303070512806803
2022-12-06,2204.51,,22011415280.2,0.011276720095861295
2022-12-07,2185.01,,27417051222.95,-0.008884856785450939
2022-12-08,2196.17,,22523116709.55,0.005094528933948733
2022-12-09,2178.93,,16733074100.55,-0.007881003511501559
2022-12-12,2178.33,,19308247875.05,-0.00027540243354413376
2022-12-13,2175.29,,24793682504.95,-0.001396539199140704
2022-12-14,2171.12,,20963085762.75,-0.001918825550032029
2022-12-15,2151.69,,30466746003.55,-0.00898958355741385
2022-12-16,2118.43,,19713454690.15,-0.015578331586739132
2022-12-19,2131.33,,30518978665.2,0.006070949710401794
2022-12-20,2071.1,,34192361634.1,-0.028666330902130496
2022-12-21,2135.41,,30181774160.05,0.030578798614510995
2022-12-22,2124.37,,22386857843.15,-0.005183377882427075
2022-12-23,2121.99,,17531982626.35,-0.001120960186708655
2022-12-26,2126.4,,21299933246.1,0.002076081331500595
2022-12-27,2142.08,,21591490276.15,0.00734691062392615
2022-12-28,2150.12,,18811163578.05,0.0037463349347490772
2022-12-29,2135.91,,15793852418.55,-0.006630869156728341
2022-12-30,2149.83,,16664943291.65,0.006495983867160048
2023-01-03,2157.18,,12690309378.95,0.003413043914423526
2023-01-04,2171.54,,11510044721.05,0.006634780109406714
2023-01-05,2170.4,,9783315405.0,-0.0005251109071959689
2023-01-06,2157.32,,7622557637.8,-0.006044771763318933
2023-01-09,2163.43,,18179113212.1,0.0028282145797466833
2023-01-10,2162.7,,14600174654.45,-0.00033748408250733374
2023-01-11,2156.28,,35257346290.55,-0.0029729263522797443
2023-01-12,2193.53,,21456804414.0,0.017127603558661494
2023-01-13,2188.6,,27688238742.05,-0.0022500483006816733
2023-01-16,2204.64,,27333518945.0,0.007302160261250299
2023-01-17,2225.26,,31460321183.45,0.00930953246044301
2023-01-18,2188.9,,24434857167.75,-0.016474628186927034
2023-01-19,2190.02,,25621313385.4,0.0005115416698286245
2023-01-20,2167.61,,18882607247.05,-0.010285498110314284
2023-01-23,2167.92,,23076679749.25,0.00014300443107455514
2023-01-24,2191.64,,29120905166.5,0.010881939493755226
2023-01-25,2168.48,,22637391195.2,-0.010623660735747302
2023-01-26,2181.96,,22684239621.05,0.006197094151597914
2023-01-27,2174.85,,22277273691.3,-0.0032638587919913056
2023-01-30,2193.99,,25349957927.0,0.008762107312334516
2023-01-31,2203.57,,33469998785.2,0.004356968480201074
2023-02-01,2232.02,,39359470583.55,0.01282823261468463
2023-02-02,2243.04,,32836232460.1,0.004925083585693107
2023-02-03,2239.1,,43326732161.75,-0.0017580892229328454
2023-02-06,2245.93,,41978396753.15,0.0030456898971548173
2023-02-07,2281.69,,41070831270.9,0.015796707150360946
2023-02-08,2273.59,,36352162036.05,-0.00355631642269365
2023-02-09,2258.97,,36719582060.2,-0.006451122854778135
2023-02-10,2253.51,,20751973737.05,-0.002419956504877842
2023-02-13,2262.65,,18435819331.55,0.004047692056525587
2023-02-14,2256.59,,31061645096.45,-0.0026818684699953118
2023-02-15,2216.69,,42803893942.3,-0.017839732006810983
2023-02-16,2169.39,,33206834832.25,-0.021569070216151547
2023-02-17,2157.5,,23626925959.6,-0.005495878068443782
2023-02-20,2172.53,,30085172953.75,0.006942243062455515
2023-02-21,2184.6,,49606379523.4,0.005540358389404309
2023-02-22,2215.43,,20589616471.8,0.014013770154331317
2023-02-24,2209.1,,18979268125.35,-0.0028613228156349033
2023-02-27,2194.39,,36711171319.1,-0.006681089189449248
2023-02-28,2246.26,,37023209047.6,0.023362507393387588
2023-03-01,2258.89,,40016502886.95,0.005606931217889716
2023-03-02,2284.87,,50749873558.3,0.011435587760888783
2023-03-03,2250.12,,26705003484.35,-0.015325581821228649
2023-03-06,2286.2,,33614803020.6,0.01590750248205057
2023-03-07,2294.32,,24580193073.35,0.0035454527022509997
2023-03-09,2295.03,,28764398015.85,0.000309412010704943
2023-03-10,2272.61,,28442547978.2,-0.0098169645839924
2023-03-13,2279.13,,40590100977.2,0.002864840460705017
2023-03-14,2266.78,,37222691640.25,-0.0054334689352165035
2023-03-15,2287.16,,40845107270.85,0.008950550976654923
2023-03-16,2262.61,,35593046390.65,-0.01079185904602827
2023-03-17,2284.78,,108087768758.2,0.009750725428795742
2023-03-20,2337.83,,84163284261.5,0.022953409063417557
2023-03-21,2417.43,,74773280093.7,0.03348184370668463
2023-03-22,2387.81,,34290916792.5,-0.012328364517696238
2023-03-23,2386.7,,23579664336.45,-0.0004649691884605321
2023-03-24,2386.53,,20820009237.3,-7.123059231228873e-05
2023-03-27,2400.84,,47214135240.05,0.005978248023139229
2023-03-28,2453.26,,41688810661.95,0.02159907620338553
2023-03-29,2449.96,,45339433902.8,-0.0013460544288294162
2023-03-30,2458.06,,29588518563.9,0.0033007230426812897
2023-03-31,2470.12,,49152762590.45,0.0048943115202963895
2023-04-03,2474.37,,48168034560.8,0.0017190857081935678
2023-04-04,2483.47,,61460346597.1,0.0036709576021995193
2023-04-05,2489.18,,46265010869.7,0.0022965632045854633
2023-04-06,2504.06,,43371731593.55,0.005960075641417727
2023-04-07,2504.04,,28962641538.35,-7.987060961279685e-06
2023-04-10,2523.2,,51000274967.7,0.007622509675480109
2023-04-11,2560.04,,82411991848.0,0.01449494614276518
2023-04-12,2538.62,,39292795917.3,-0.008402257070346248
2023-04-13,2546.98,,31298785613.0,0.0032877172920905847
2023-04-14,2546.93,,33758690384.55,-1.963128520210494e-05
2023-04-17,2572.54,,48786704257.95,0.010005025376011134
2023-04-18,2601.34,,55299787219.85,0.011132959195829323
2023-04-19,2617.91,,75124691893.3,0.006349592631688658
2023-04-20,2600.71,,75946446478.25,-0.006591804837676779
2023-04-21,2640.99,,57200329084.4,0.015369362191500976
2023-04-24,2636.76,,39712592822.4,-0.0016029561482590765
2023-04-25,2639.67,,32157208711.0,0.0011030186300348829
2023-04-26,2625.62,,31901400374.2,-0.005336850713875532
2023-04-27,2620.65,,58564323144.4,-0.001894680024771996
2023-04-28,2653.93,,51130716753.3,0.012619181673163319
2023-05-02,2623.29,,63970845685.6,-0.011612305079214423
2023-05-03,2585.4,,54409373737.95,-0.01454902033266473
2023-05-04,2524.97,,38680596602.8,-0.023651053399087966
2023-05-05,2544.47,,35453025873.55,0.007693195373037077
2023-05-08,2528.74,,20351667294.1,-0.006201221872646213
2023-05-10,2483.92,,70959379219.55,-0.017883197535571792
2023-05-11,2573.41,,74640203057.4,0.03539391023745246
2023-05-12,2570.65,,37663735250.9,-0.0010730824542661195
2023-05-15,2581.64,,43944338845.4,0.004266070686073425
2023-05-16,2645.94,,42646373333.2,0.024601533796002963
2023-05-17,2637.51,,38940434444.55,-0.003191099434512467
2023-05-18,2650.12,,59453341862.7,0.0047696317275620825
2023-05-19,2627.59,,58915837809.3,-0.008537845717115335
2023-05-22,2648.3,,47631848454.95,0.00785084843430988
2023-05-23,2641.05,,71936165173.9,-0.0027413593505224436
2023-05-24,2643.73,,71756125244.55,0.0010142334135899076
2023-05-25,2662.85,,66820699399.05,0.007206179023084734
2023-05-26,2650.38,,52536425210.15,-0.004693951850810794
2023-05-29,2697.46,,66140079776.4,0.017607563550969912
2023-05-30,2712.04,,90132343989.3,0.005390529736657079
2023-05-31,2698.11,,58274293697.45,-0.00514959133602667
2023-06-01,2720.21,,43398021905.95,0.0081575553141482
2023-06-02,2684.59,,66776774006.3,-0.013181067095290228
2023-06-05,2726.17,,76307627682.0,0.015369677650940432
2023-06-06,2667.76,,76433900154.6,-0.021658524780995485
2023-06-07,2690.94,,55873417951.1,0.008651405967468497
2023-06-08,2693.6,,38267334626.35,0.0009880139125661442
2023-06-09,2717.2,,39244085182.5,0.008723349470282093
2023-06-13,2715.31,,52360263412.3,-0.0006958109883843933
2023-06-14,2777.2,,59477469249.1,0.02253709855035585
2023-06-15,2776.77,,70674603849.85,-0.0001548441928418747
2023-06-16,2809.28,,46090977475.15,0.01163984105156765
2023-06-19,2808.04,,67392787319.35,-0.00044149167935650895
2023-06-20,2810.14,,57147026333.9,0.0007475730922831481
2023-06-21,2808.87,,45230035006.2,-0.0004520369323513149
2023-06-22,2817.3,,34384928911.25,0.0029967122602584375
2023-06-23,2790.04,,44229380378.2,-0.009723046848476267
2023-06-26,2771.52,,55763545917.45,-0.0066600264875214255
2023-06-27,2759.61,,54247868187.05,-0.00430654076371027
2023-06-28,2781.1,,50203546474.6,0.007757167496896845
2023-06-29,2790.27,,45359611884.85,0.003291832450772869
2023-06-30,2796.0,,43918551469.5,0.002051459027061328
2023-07-03,2795.58,,53480309453.55,-0.00015022587561653978
2023-07-04,2798.02,,50001620295.6,0.0008724256846261774
2023-07-05,2795.4,,40919409057.8,-0.0009368151119043636
2023-07-06,2816.74,,49025725832.85,0.007604978796344462
2023-07-07,2823.89,,35233849809.0,0.0025351791659796604
2023-07-10,2838.85,,87970608406.8,0.0052836735585367325
2023-07-11,2865.64,,54684261681.0,0.009392670319659279
2023-07-12,2870.61,,49227664370.65,0.0017328398321664962
2023-07-13,2899.98,,49847140055.9,0.0101792896755672
2023-07-14,2882.96,,39987004923.45,-0.005886296293259648
2023-07-17,2889.09,,53443542845.8,0.002124029523176353
2023-07-18,2923.69,,77193330616.55,0.011904943468418175
2023-07-19,2959.41,,58857210252.15,0.012143407028653606
2023-07-20,2947.08,,61399540098.3,-0.004175074506382367
2023-07-21,2890.45,,45191958198.35,-0.019402650292069105
2023-07-24,2929.23,,44299432857.5,0.013327390511091459
2023-07-25,2948.87,,53262100574.35,0.006682456265003529
2023-07-26,2974.21,,56856463588.0,0.008556411393911011
2023-07-27,2975.52,,62041044277.65,0.000440356124116227
2023-07-28,2986.35,,52041795977.65,0.0036330922721962084
2023-07-31,3026.93,,97511677780.55,0.013496998653936668
2023-08-01,3085.97,,103557085530.9,0.019317128005902115
2023-08-02,3096.72,,67996962269.65,0.003477454257946249
2023-08-03,3111.7,,90891719857.2,0.004825713811426595
2023-08-04,3158.53,,150969000582.9,0.014937528850036536
2023-08-07,3120.54,,72453714916.85,-0.012100665722641056
2023-08-08,3077.63,,76068844687.75,-0.013846243504475112
2023-08-09,3106.03,,52718489763.7,0.009185563140988314
2023-08-10,3122.06,,76284260011.95,0.005147656953381555
2023-08-11,3158.59,,58933369741.8,0.011632685130923163
2023-08-14,3186.47,,145236568216.0,0.008787995520346675
2023-08-15,3083.32,,101365702525.95,-0.032906782487
2023-08-16,3109.46,,102092119719.0,0.008442139152047341
2023-08-17,3069.81,,58197839880.9,-0.012833407241524573
2023-08-18,3077.78,,52548201795.55,0.0025928874454008407
2023-08-21,3139.29,,67735783243.5,0.019788101824235415
2023-08-22,3146.42,,83064853846.2,0.0022686388834390193
2023-08-23,3180.39,,77548993173.5,0.010738532195516539
2023-08-24,3117.02,,40282143311.7,-0.020126413590998708
2023-08-25,3150.03,,39505389067.35,0.01053455941104874
2023-08-28,3161.36,,63409284339.85,0.003590338157142659
2023-08-29,3205.06,,83871175803.25,0.013728496187375355
2023-08-30,3214.11,,71358246002.45,0.00281968104788554
2023-08-31,3218.48,,69633845179.8,0.001358706422228676
2023-09-01,3230.53,,54848329183.4,0.003737012044777336
2023-09-04,3242.49,,79115006708.75,0.0036953427024898535
2023-09-05,3273.39,,69983337336.7,0.009484591993768374
2023-09-06,3270.84,,61766334286.2,-0.0007793125024814045
2023-09-07,3247.9,,110748686130.0,-0.007038199006774559
2023-09-08,3178.44,,73021984581.6,-0.02161812326066187
2023-09-11,3145.26,,69351105559.2,-0.01049395274591083
2023-09-12,3118.14,,63830695936.8,-0.0086598874366761
2023-09-13,3189.08,,49516509449.0,0.022495803742318292
2023-09-14,3144.29,,76786367100.8,-0.014144364448256766
2023-09-15,3126.57,,54277283310.25,-0.0056515524712000805
2023-09-18,3165.06,,56641551167.95,0.012235455734684327
2023-09-19,3134.37,,91514235959.0,-0.009743815809888834
2023-09-20,3061.18,,90455495666.3,-0.02362773440584815
2023-09-21,3058.2,,75859453170.35,-0.0009739549547718886
2023-09-22,3009.87,,70583117751.2,-0.015929619132587964
2023-09-25,3051.85,,43799332389.75,0.013851075655470295
2023-09-26,3034.23,,52669899315.15,-0.005790278546868378
2023-09-27,3053.37,,46210933651.7,0.0062882131115212896
2023-09-28,3080.81,,51682474548.1,0.008946650743997859
2023-09-29,3121.07,,66288609362.75,0.012983342322422509
2023-10-02,3141.69,,68632430521.25,0.0065849799482173305
2023-10-03,3134.45,,51722739274.15,-0.0023071515968452914
2023-10-04,3138.62,,43951700148.25,0.0013294927728287262
2023-10-05,3126.71,,41598507645.55,-0.003801879341032548
2023-10-06,3138.87,,39498958223.9,0.0038815290099709684
2023-10-09,3166.21,,56663325565.05,0.008672426473722872
2023-10-10,3175.08,,39536045222.55,0.0027975398648813713
2023-10-11,3174.99,,66537284095.4,-2.8346144217720993e-05
2023-10-12,3130.04,,62686809843.5,-0.014258698710275958
2023-10-13,3182.47,,50282533196.45,0.016611840830421283
2023-10-16,3204.81,,65853279415.65,0.0069951813905282465
2023-10-17,3239.37,,72231692204.35,0.010726060208952264
2023-10-18,3252.31,,81213914737.85,0.003986646642571986
2023-10-19,3245.26,,57371834112.9,-0.002170042882673903
2023-10-20,3257.85,,69952835836.6,0.0038719983913827554
2023-10-23,3271.76,,67528634796.15,0.0042605978127305145
2023-10-24,3256.29,,57858122995.95,-0.0047395559038435845
2023-10-25,3265.18,,59152443940.2,0.0027263808640465336
2023-10-26,3272.71,,78078874145.6,0.002303496488798392
2023-10-27,3219.49,,71864096635.45,-0.016395425947128422
2023-10-30,3232.82,,46028692095.7,0.004131859431562603
2023-10-31,3221.08,,51194409596.6,-0.0036381143026993617
2023-11-01,3192.96,,34173972609.55,-0.00876832079728818
2023-11-02,3216.92,,44725565876.95,0.007475993807859546
2023-11-03,3207.04,,45527115236.0,-0.0030759867091722866
2023-11-06,3207.47,,34621931434.3,0.00013407103602430578
2023-11-07,3239.98,,43761541279.6,0.01008469256048757
2023-11-08,3238.81,,51717129125.9,-0.0003611785573290573
2023-11-09,3241.5,,41676218574.1,0.0008302072445625076
2023-11-10,3236.03,,45648433667.5,-0.001688915775067116
2023-11-13,3241.31,,46210068912.2,0.0016302992183410752
2023-11-14,3236.48,,60536270231.15,-0.0014912496067607754
2023-11-15,3195.43,,51510619170.35,-0.0127646554062011
2023-11-16,3209.33,,38042327235.65,0.0043405285516431675
2023-11-17,3172.78,,48876695171.45,-0.01145401743177539
2023-11-20,3205.73,,39389218372.35,0.01033165836485886
2023-11-21,3198.73,,43450662035.45,-0.002185977517997428
2023-11-22,3221.9,,54706914415.9,0.0072173916199666085
2023-11-23,3233.09,,38576759503.2,0.003467088627342111
2023-11-24,3223.75,,48043285163.85,-0.0028930580638460352
2023-11-27,3220.25,,71973813282.4,-0.0010862819193573072
2023-11-28,3189.16,,54632481094.0,-0.009701437056877609
2023-11-29,3196.75,,45015233407.45,0.0023771094719579793
2023-11-30,3176.5,,50537955023.75,-0.006354706984689738
2023-12-01,3155.87,,40584354460.75,-0.006515750970706924
2023-12-04,3123.18,,49061478048.15,-0.010412497226135983
2023-12-05,3102.3,,42213609509.25,-0.006707941650705852
2023-12-06,3139.89,,59384099103.9,0.0120439955824967
2023-12-07,3065.93,,60418731501.35,-0.02383681832063714
2023-12-08,3079.88,,34691761303.6,0.004539686048759405
2023-12-11,3081.88,,69692755380.7,0.0006491651963841656
2023-12-12,3020.61,,61976749445.1,-0.020081002638738146
2023-12-13,3011.99,,33872208220.5,-0.0028578078661523213
2023-12-14,3046.43,,38101096671.2,0.011369423376481723
2023-12-15,2959.29,,72542573400.3,-0.029021038556570195
2023-12-18,3052.14,,61960968092.0,0.030893609230849405
2023-12-19,3084.12,,50806028979.9,0.010423381520149714
2023-12-20,3091.35,,53334930887.35,0.002341523253564503
2023-12-21,3093.46,,58423925406.6,0.0006823168640137414
2023-12-22,3076.31,,59800876920.32,-0.005559378768022681
2023-12-25,3095.42,,65851286285.35,0.00619277287665862
2023-12-26,3090.39,,46286441430.6,-0.0016263031385180214
2023-12-27,3100.99,,50134780900.32,0.003424118809285951
2023-12-28,3099.56,,50308124032.2,-0.0004612494134722692
2023-12-29,3092.66,,33360963641.32,-0.0022286039113074917
2024-01-03,3099.78,,25999773751.67,0.0022995792087076874
2024-01-04,3140.66,,22880636623.45,0.013101827685078084
2024-01-05,3138.27,,20822444164.74,-0.0007612762414695547
2024-01-08,3140.12,,35541931860.41,0.000589323075993197
2024-01-09,3156.17,,49269572379.41,0.005098251435213322
2024-01-10,3158.35,,42849987789.07,0.0006904721456610355
2024-01-11,3158.3,,75731238106.29,-1.5831176335840215e-05
2024-01-12,3182.5,,54148316321.9,0.00763314329444862
2024-01-15,3190.62,,50735907185.46,0.0025482038291537354
2024-01-16,3186.77,,50278982619.43,-0.0012073906308719294
2024-01-17,3174.87,,47074341522.51,-0.0037411780232056283
2024-01-18,3188.71,,43119055602.56,0.004349759670352707
2024-01-19,3176.13,,45854909733.92,-0.003952971757730663
2024-01-22,3161.44,,42130512576.53,-0.004635854533752402
2024-01-23,3176.19,,45044845848.28,0.004654745269736154
2024-01-24,3176.59,,46503277369.16,0.0001259291209608573
2024-01-25,3163.36,,45461201946.99,-0.004173540549633748
2024-01-26,3164.55,,45979583256.1,0.0003761115483716936
2024-01-29,3169.57,,46667512330.43,0.0015850666078430903
2024-01-30,3181.75,,71884614820.82,0.003835427889371249
2024-01-31,3201.48,,62393378068.08,0.006181842995502223
2024-02-01,3220.43,,56072080314.88,0.005901688127744172
2024-02-02,3229.48,,58221436623.55,0.0028062425488292473
2024-02-05,3218.91,,79772720557.48,-0.0032783406297602386
2024-02-06,3234.44,,47381481665.38,0.004813013389785565
2024-02-07,3240.57,,71996364667.13,0.001893433934892548
2024-02-08,3261.18,,93017428633.36,0.006339852818915258
2024-02-09,3231.3,,49774764900.27,-0.009204560033231099
2024-02-12,3241.57,,53148275940.8,0.003173247297662789
2024-02-13,3250.3,,61252409706.73,0.0026895194335011703
2024-02-14,3261.52,,61011261936.57,0.0034460446091357467
2024-02-15,3249.78,,59605264673.06,-0.0036060426402706276
2024-02-16,3269.84,,75952339426.53,0.006153752305732275
2024-02-19,3247.46,,53050781619.74,-0.006867901728749403
2024-02-20,3236.85,,64739998498.75,-0.003272517652261528
2024-02-21,3173.01,,105014105685.64,-0.01991997047980144
2024-02-22,3152.75,,66954855491.29,-0.006405576333799265
2024-02-26,3186.06,,69530002768.27,0.010509955848396394
2024-02-27,3220.26,,55160994984.57,0.010677057935959123
2024-02-28,3215.53,,61902884647.06,-0.0014699052802048737
2024-02-29,3233.03,,50717302607.49,0.00542758164939138
2024-03-01,3259.0,,59649504551.0,0.008000621848035863
2024-03-04,3278.01,,86678820262.54,0.005816131102194827
2024-03-05,3305.79,,66185929581.91,0.008438945552533649
2024-03-06,3298.86,,49425403549.9,-0.0020985222663401845
2024-03-07,3309.31,,42342887170.98,0.0031627542000149354
2024-03-11,3329.72,,63702584994.11,0.006148507929175679
2024-03-12,3320.18,,54192454895.39,-0.00286921804681776
2024-03-13,3337.56,,60223172466.69,0.00522100276667819
2024-03-14,3314.66,,69642224630.18,-0.006884946817659533
2024-03-15,3295.15,,49159051514.11,-0.005903363836412267
2024-03-18,3305.67,,87440343638.56,0.0031874854660444724
2024-03-19,3293.93,,126000973325.8,-0.0035577951341442997
2024-03-20,3268.87,,137291165836.83,-0.007637021332368224
2024-03-21,3286.75,,108017217102.03,0.005454875156252376
2024-03-22,3289.28,,88262062537.11,0.0007694612478436523
2024-03-25,3251.24,,71511600961.75,-0.011632233806526
2024-03-26,3286.2,,59783293439.42,0.01069541999969933
2024-03-27,3291.7,,51422673944.24,0.0016722666144873561
2024-03-28,3308.26,,61649303454.67,0.005018222762537307
2024-03-29,3313.17,,59294620380.39,0.0014830635980301972
2024-04-01,3343.66,,101013487719.6,0.00916058040144171
2024-04-02,3369.32,,80210555236.1,0.0076449281763431584
2024-04-03,3381.95,,86023975807.27,0.0037415226272790483
2024-04-04,3399.81,,80827897828.97,0.005267081491985491
2024-04-05,3393.2,,59263336534.39,-0.0019461187562551123
2024-04-08,3400.82,,72360399146.1,0.0022431500628917796
2024-04-09,3423.41,,84388299086.8,0.006620551333444132
2024-04-10,3424.75,,68204100239.98,0.000391346001583526
2024-04-11,3442.84,,53525607759.33,0.005268235826425572
2024-04-12,3448.6,,63944927459.55,0.001671639408106585
2024-04-15,3456.38,,74215544275.99,0.002253447017153387
2024-04-16,3478.02,,66353162008.45,0.00624136774579242
2024-04-17,3469.57,,67369551423.54,-0.0024324993750613156
2024-04-18,3451.37,,56908603957.8,-0.005259413303148808
2024-04-19,3458.86,,54079516423.77,0.0021678013418324664
2024-04-22,3468.09,,82859286926.77,0.0026649551281906895
2024-04-23,3483.26,,97852906259.59,0.004364626750868558
2024-04-24,3438.45,,59540956724.47,-0.012947848441863646
2024-04-25,3429.62,,47461288356.07,-0.0025713205791731203
2024-04-26,3446.39,,52160044316.96,0.004877838528779282
2024-04-27,3453.63,,49604766719.62,0.002098545412046735
2024-04-29,3468.92,,31730535756.28,0.004417454511403502
2024-04-30,3481.29,,25464035843.12,0.0035596084324049076
2024-05-02,3470.87,,56777352917.19,-0.0029976317583787437
2024-05-03,3443.49,,49713350092.54,-0.00791979101841206
2024-05-06,3441.7,,68474003787.1,-0.0005199566142191515
2024-05-07,3405.82,,62217301713.07,-0.010479802433556383
2024-05-08,3431.84,,50959000936.27,0.007610827563794829
2024-05-10,3438.5,,30875827113.66,0.001938769285406083
2024-05-13,3459.05,,62379274951.03,0.005958655117615365
2024-05-14,3465.83,,60647234066.33,0.001958157301332024
2024-05-15,3466.35,,88168220628.54,0.00015002495635577426
2024-05-16,3480.48,,64512839673.38,0.004068048156198041
2024-05-17,3495.25,,67229233018.49,0.004234688576541709
2024-05-20,3516.4,,78261180618.47,0.006032835109089599
2024-05-21,3447.25,,90881736070.67,-0.019860927255172977
2024-05-22,3433.36,,54366679137.33,-0.004037438212104683
2024-05-23,3436.81,,76066732376.7,0.0010043420439383014
2024-05-24,3438.65,,83826261455.52,0.0005352369278350944
2024-05-27,3384.74,,107526898028.24,-0.01580185853861243
2024-05-28,3305.11,,75451014221.56,-0.023807338306293977
2024-05-29,3307.76,,63583189080.35,0.0008014674844211757
2024-05-30,3332.77,,52811203261.99,0.00753256690492974
2024-05-31,3258.52,,74789122409.07,-0.022530685478901732
2024-06-03,3192.3,,134863407059.92,-0.020531444431266584
2024-06-04,3160.01,,76984017380.19,-0.010166467982882942
2024-06-05,3217.63,,75207250054.54,0.018069871561551803
2024-06-06,3206.74,,46866503991.39,-0.0033902189414452178
2024-06-07,3199.75,,91086045033.89,-0.002182163017118195
2024-06-10,3245.4,,69816938309.06,0.014165927369535092
2024-06-11,3178.71,,71342883847.77,-0.020763155011001823
2024-06-13,3050.03,,99225234409.93,-0.04132402747577714
2024-06-14,3171.78,,61274525935.76,0.039141517858146554
2024-06-17,3219.29,,53695026325.72,0.014867893854225893
2024-06-18,3171.38,,64497869312.31,-0.014994013958568248
2024-06-19,3104.22,,96431284649.27,-0.021404348292297957
2024-06-20,3034.39,,178667728065.76,-0.02275206025532874
2024-06-21,3126.25,,57321266627.99,0.029823787366993912
2024-06-24,3109.22,,53508936465.92,-0.005462312333617439
2024-06-25,3097.98,,48098553363.25,-0.0036216046801573086
2024-06-26,3129.01,,61467099536.88,0.009966374394957407
